06-15 09:54:28 INFO Using approximated mean, std
06-15 09:54:28 INFO image_mean_train = tensor([0.1543, 0.2125, 0.2388]), image_std_train = tensor([0.1429, 0.1588, 0.1657])
06-15 09:54:28 INFO image_mean_val = tensor([0.1541, 0.2128, 0.2395]), image_std_val = tensor([0.1415, 0.1594, 0.1676])
06-15 09:54:28 INFO image_mean_test = tensor([0.2114, 0.2936, 0.3265]), image_std_test = tensor([0.0816, 0.0745, 0.0731])
06-15 09:54:28 INFO data_augmentation_type = 'nothing'
06-15 09:54:48 INFO Beginning training, num_epochs = 10, device = device(type='cuda'), data_augmentation_type = 'nothing', batch_size = 32
06-15 09:54:48 INFO E: 0 B: 0
06-15 09:54:49 INFO E: 0 B: 1
06-15 09:54:50 INFO E: 0 B: 2
06-15 09:54:50 INFO E: 0 B: 3
06-15 09:54:51 INFO E: 0 B: 4
06-15 09:54:51 INFO E: 0 B: 5
06-15 09:54:52 INFO E: 0 B: 6
06-15 09:54:52 INFO E: 0 B: 7
06-15 09:54:53 INFO E: 0 B: 8
06-15 09:54:54 INFO E: 0 B: 9
06-15 09:54:54 INFO E: 0 B: 10
06-15 09:54:55 INFO E: 0 B: 11
06-15 09:54:55 INFO E: 0 B: 12
06-15 09:54:56 INFO E: 0 B: 13
06-15 09:54:56 INFO E: 0 B: 14
06-15 09:54:57 INFO E: 0 B: 15
06-15 09:54:57 INFO E: 0 B: 16
06-15 09:54:58 INFO E: 0 B: 17
06-15 09:54:59 INFO E: 0 B: 18
06-15 09:54:59 INFO E: 0 B: 19
06-15 09:55:00 INFO E: 0 B: 20
06-15 09:55:01 INFO E: 0 B: 21
06-15 09:55:01 INFO E: 0 B: 22
06-15 09:55:02 INFO E: 0 B: 23
06-15 09:55:03 INFO E: 0 B: 24
06-15 09:55:03 INFO E: 0 B: 25
06-15 09:55:04 INFO E: 0 B: 26
06-15 09:55:04 INFO E: 0 B: 27
06-15 09:55:05 INFO E: 0 B: 28
06-15 09:55:06 INFO E: 0 B: 29
06-15 09:55:06 INFO E: 0 B: 30
06-15 09:55:07 INFO E: 0 B: 31
06-15 09:55:07 INFO E: 0 B: 32
06-15 09:55:08 INFO E: 0 B: 33
06-15 09:55:08 INFO E: 0 B: 34
06-15 09:55:09 INFO E: 0 B: 35
06-15 09:55:09 INFO E: 0 B: 36
06-15 09:55:10 INFO E: 0 B: 37
06-15 09:55:11 INFO E: 0 B: 38
06-15 09:55:11 INFO E: 0 B: 39
